a55206,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/d20ca8,1714833593,,500
c2e066,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1714834938,4eb223,500
4eb223,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1714834938,,500
ede880,127.0.0.1,GET,http://127.0.0.1:8000/,1714835023,37ac6c,500
37ac6c,127.0.0.1,GET,http://127.0.0.1:8000/,1714835023,,500
02cbbd,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/37ac6c,1714835108,c82a6d,500
c82a6d,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/37ac6c,1714835108,,500
905186,127.0.0.1,GET,http://127.0.0.1:8000/,1714855868,ff5389,500
ff5389,127.0.0.1,GET,http://127.0.0.1:8000/,1714855868,,500
9e434f,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/ff5389,1714855869,ade3d6,500
ade3d6,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/ff5389,1714855869,,500
d0f4ff,127.0.0.1,GET,http://127.0.0.1:8000/,1714855926,956169,500
956169,127.0.0.1,GET,http://127.0.0.1:8000/,1714855926,,500
5df209,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/956169,1714855927,2cd903,500
2cd903,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/956169,1714855927,,500
5f0a47,127.0.0.1,GET,http://127.0.0.1:8000/,1714855931,cc8e1a,500
cc8e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1714855931,,500
36c1d2,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/cc8e1a,1714855932,69221f,500
69221f,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/cc8e1a,1714855932,,500
cfb5c4,127.0.0.1,GET,http://127.0.0.1:8000/,1714856150,7c2696,500
7c2696,127.0.0.1,GET,http://127.0.0.1:8000/,1714856150,,500
e1b429,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/7c2696,1714856151,7523ee,500
7523ee,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/7c2696,1714856151,,500
928bb8,127.0.0.1,GET,http://127.0.0.1:8000/,1715721518,238272,500
238272,127.0.0.1,GET,http://127.0.0.1:8000/,1715721518,,500
857672,127.0.0.1,GET,http://127.0.0.1:8000/,1715721566,,200
72d158,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715721566,e2db8b,404
e2db8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715721566,,404
941ecb,127.0.0.1,GET,http://127.0.0.1:8000/,1715721643,,200
d3ee02,127.0.0.1,GET,http://127.0.0.1:8000/,1715721646,,200
f6516e,127.0.0.1,GET,http://127.0.0.1:8000/,1715722579,57b5c3,500
57b5c3,127.0.0.1,GET,http://127.0.0.1:8000/,1715722579,,500
1d6896,127.0.0.1,GET,http://127.0.0.1:8000/,1715723630,8d2986,500
8d2986,127.0.0.1,GET,http://127.0.0.1:8000/,1715723630,,500
79aef7,127.0.0.1,GET,http://127.0.0.1:8000/,1715723686,,404
e01256,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723711,561047,500
561047,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723711,,500
9cc9e5,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723830,3471bd,500
3471bd,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723830,,500
38dd6f,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723833,938aa6,500
938aa6,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723833,,500
3cd6b5,127.0.0.1,GET,http://127.0.0.1:8000/Product/show,1715723875,,200
217cc7,127.0.0.1,GET,http://127.0.0.1:8000/Product/img/favicon.ico,1715723877,6691f1,404
6691f1,127.0.0.1,GET,http://127.0.0.1:8000/Product/img/favicon.ico,1715723877,,404
f2a37d,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724105,e296ad,500
e296ad,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724105,,500
12bc0d,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724150,216148,500
216148,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724150,,500
2287cd,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724153,9bffe6,500
9bffe6,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724153,,500
fbb394,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724180,2f9b4f,500
2f9b4f,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724180,,500
bc4270,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724183,ce111f,500
ce111f,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724183,,500
1f3290,127.0.0.1,GET,http://127.0.0.1:8000/,1715724402,,404
9f573f,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724408,a513ac,500
a513ac,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724408,,500
081b4a,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724668,857f9a,500
857f9a,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724668,,500
fdbfcd,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724669,f4ce21,500
f4ce21,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715724669,,500
7ccf4b,127.0.0.1,GET,http://127.0.0.1:8000/,1715725082,,404
0083cf,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715725098,d1d9f2,500
d1d9f2,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715725098,,500
071aaa,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715725186,,200
a336a2,127.0.0.1,POST,http://127.0.0.1:8000/Product/form,1715725395,,302
bebfb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715725398,,200
c0d61f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/img/favicon.ico,1715725400,df019a,404
df019a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/img/favicon.ico,1715725400,,404
6bc47d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715781816,,200
f91b00,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715781819,2fda44,404
2fda44,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715781819,,404
7ff010,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715782145,,200
aa85ee,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782145,c09ac4,404
c09ac4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782145,,404
f49733,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715782160,,200
e945b2,127.0.0.1,POST,http://127.0.0.1:8000/Product/form,1715782194,,302
89bb86,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715782195,,200
17836b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782195,6771f3,404
6771f3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782195,,404
869d13,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715782269,,200
f75fd9,127.0.0.1,POST,http://127.0.0.1:8000/Product/form,1715782283,,200
5e04db,127.0.0.1,GET,http://127.0.0.1:8000/Product/form,1715782288,9bc239,500
9bc239,127.0.0.1,POST,http://127.0.0.1:8000/Product/form,1715782288,,500
a11055,127.0.0.1,POST,http://127.0.0.1:8000/Product/form,1715782304,,302
3186a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715782304,,200
460f17,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782304,f6bded,404
f6bded,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782304,,404
60b120,127.0.0.1,POST,http://127.0.0.1:8000/Product/form,1715782392,,302
8e4b90,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715782392,,200
f2da05,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782392,89a3eb,404
89a3eb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715782392,,404
4dc480,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715789038,,200
719848,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715789038,503bf0,404
503bf0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/soudeuse.jpg,1715789038,,404
b135cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715790046,,200
9a98d8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/C:/Users/USER/Pictures/Capture%20d%E2%80%99%C3%A9cran%202022-11-18%20184509.png,1715790046,0fdaf9,404
0fdaf9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/C:/Users/USER/Pictures/Capture%20d%E2%80%99%C3%A9cran%202022-11-18%20184509.png,1715790046,,404
f74e3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/Productlist,1715790737,,200
c807c5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/C:/Users/USER/Pictures/Capture%20d%E2%80%99%C3%A9cran%202022-11-18%20184509.png,1715790738,c105bf,404
c105bf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/C:/Users/USER/Pictures/Capture%20d%E2%80%99%C3%A9cran%202022-11-18%20184509.png,1715790738,,404
